t_s,h_km,V_mps,gamma_deg,m_kg,phase
126.30926719884934,71.2693452474326,2235.0515702576195,39.50946260270865,178000.98096993027,pitch-over
126.35927118302769,71.34047334870417,2236.8485615469863,39.504463775564595,177873.50628647988,pitch-over
126.40927516720605,71.41165110233612,2238.6471382271006,39.499458342394746,177746.03160302946,pitch-over
126.4592791513844,71.48287853617593,2240.4473023973924,39.494446308518,177618.5569195791,pitch-over
126.50928313556275,71.55415567809902,2242.249056161927,39.48942767923903,177491.08223612868,pitch-over
126.5592871197411,71.62548255601526,2244.0524016294153,39.48440245984822,177363.6075526783,pitch-over
126.60929110391946,71.69685919786338,2245.8573409132277,39.47937065562174,177236.13286922788,pitch-over
126.6592950880978,71.76828563161287,2247.6638761314043,39.47433227182155,177108.65818577752,pitch-over
126.70929907227617,71.83976188526675,2249.4720094066734,39.46928731369531,176981.1835023271,pitch-over
126.75930305645451,71.91128798686154,2251.2817428664575,39.46423578647649,176853.7088188767,pitch-over
126.80930704063287,71.98286396446079,2253.0930786428935,39.459177695384355,176726.2341354263,pitch-over
126.85931102481122,72.0544898461625,2254.90601887284,39.45411304562391,176598.75945197593,pitch-over
126.90931500898958,72.12616566009726,2256.7205656978927,39.44904184238596,176471.2847685255,pitch-over
126.95931899316793,72.1978914344227,2258.5367212643982,39.44396409084711,176343.81008507512,pitch-over
127.00932297734629,72.26966719733645,2260.3544877234676,39.438879796169765,176216.33540162473,pitch-over
127.05932696152463,72.34149297706038,2262.1738672309866,39.43378896350208,176088.86071817434,pitch-over
127.109330945703,72.41336880185268,2263.9948619476327,39.42869159797807,175961.38603472392,pitch-over
127.15933492988134,72.48529470000416,2265.8174740388854,39.42358770471755,175833.91135127353,pitch-over
127.2093389140597,72.55727069983259,2267.641705675043,39.41847728882609,175706.43666782312,pitch-over
127.25934289823805,72.62929682969582,2269.4675590312313,39.413360355395156,175578.96198437276,pitch-over
127.3093468824164,72.70137311797869,2271.295036287423,39.40823690950198,175451.48730092234,pitch-over
127.35935086659475,72.77349959309865,2273.124139628445,39.403106956209655,175324.01261747198,pitch-over
127.4093548507731,72.84567628350761,2274.954871243998,39.39797050056708,175196.5379340216,pitch-over
127.45935883495146,72.91790321768913,2276.7872333286646,39.39282754760899,175069.06325057117,pitch-over
127.5093628191298,72.99018042416033,2278.6212280819263,39.387678102356,174941.58856712078,pitch-over
127.55936680330817,73.06250793146901,2280.4568577081777,39.38252216981451,174814.11388367036,pitch-over
127.60937078748651,73.13488576819654,2282.2941244167373,39.37735975497681,174686.63920022,pitch-over
127.65937477166487,73.20731396295783,2284.133030421863,39.372190862821036,174559.16451676958,pitch-over
127.70937875584322,73.27979254440125,2285.9735779427674,39.3670154983112,174431.6898333192,pitch-over
127.75938274002158,73.3523215412069,2287.815769203628,39.36183366639714,174304.21514986877,pitch-over
127.80938672419992,73.42490098208748,2289.6596064336045,39.3566453720146,174176.7404664184,pitch-over
127.85939070837829,73.49753089578915,2291.505091866851,39.351450620085195,174049.265782968,pitch-over
127.90939469255663,73.5702113110926,2293.352227742532,39.346249415516404,173921.7910995176,pitch-over
127.95939867673499,73.64294225681107,2295.201016304833,39.341041763201595,173794.3164160672,pitch-over
128.00940266091334,73.71572376179043,2297.051459802977,39.33582766802003,173666.84173261683,pitch-over
128.0594066450917,73.78855585491006,2298.9035604912406,39.330607134836875,173539.36704916635,pitch-over
128.10941062927003,73.86143856508377,2300.7573206289603,39.32538016850321,173411.89236571605,pitch-over
128.1594146134484,73.93437192125711,2302.6127424805595,39.32014677385596,173284.41768226563,pitch-over
128.20941859762675,74.00735595241188,2304.4698283155494,39.31490695571802,173156.94299881524,pitch-over
128.2594225818051,74.08039068756253,2306.328580408553,39.30966071889819,173029.46831536485,pitch-over
128.30942656598347,74.15347615575418,2308.1890010393154,39.30440806819118,172901.9936319144,pitch-over
128.35943055016182,74.22661238607112,2310.0510924927166,39.29914900837763,172774.518948464,pitch-over
128.40943453434016,74.29979940762651,2311.9148570587904,39.29388354422412,172647.04426501365,pitch-over
128.45943851851854,74.37303724957071,2313.780297032736,39.28861168048315,172519.5695815632,pitch-over
128.50944250269686,74.44632594108954,2315.647414714932,39.283333421893204,172392.0948981129,pitch-over
128.55944648687523,74.51966551139671,2317.516212410956,39.27804877317866,172264.62021466246,pitch-over
128.60945047105358,74.593055989746,2319.3866924315903,39.2727577390499,172137.14553121207,pitch-over
128.65945445523192,74.66649740542285,2321.2588570928447,39.26746032420325,172009.67084776168,pitch-over
128.7094584394103,74.73998978774809,2323.1327087159693,39.26215653332097,171882.19616431123,pitch-over
128.75946242358864,74.81353316607606,2325.0082496274636,39.25684637107135,171754.72148086084,pitch-over
128.809466407767,74.88712756979652,2326.8854821591003,39.2515298421086,171627.24679741048,pitch-over
128.85947039194537,74.96077302833274,2328.7644086479368,39.24620695107297,171499.77211396003,pitch-over
128.90947437612368,75.03446957114431,2330.6450314363224,39.24087770259066,171372.2974305097,pitch-over
128.95947836030206,75.10821722772252,2332.5273528719295,39.235542101273865,171244.82274705925,pitch-over
129.0094823444804,75.18201602759491,2334.4113753077513,39.230200151720794,171117.3480636089,pitch-over
129.05948632865875,75.25586600032543,2336.297101102128,39.22485185851568,170989.8733801585,pitch-over
129.10949031283712,75.32976717551239,2338.184532618761,39.21949722622875,170862.39869670806,pitch-over
129.15949429701547,75.40371958278678,2340.07367222672,39.214136259416215,170734.92401325767,pitch-over
129.20949828119382,75.47772325181681,2341.9645223004686,39.20876896262039,170607.4493298073,pitch-over
129.2595022653722,75.55177821230423,2343.857085219874,39.20339534036956,170479.97464635683,pitch-over
129.3095062495505,75.62588449398893,2345.75136337022,39.198015397178075,170352.49996290653,pitch-over
129.35951023372888,75.70004212664347,2347.6473591422327,39.19262913754631,170225.0252794561,pitch-over
129.40951421790723,75.77425114007481,2349.5450749320808,39.187236565960724,170097.55059600572,pitch-over
129.45951820208558,75.84851156412903,2351.4445131414036,39.181837686893786,169970.07591255533,pitch-over
129.50952218626395,75.92282342868485,2353.345676177322,39.176432504804076,169842.60122910488,pitch-over
129.55952617044227,75.99718676365633,2355.2485664524493,39.17102102413623,169715.12654565458,pitch-over
129.60953015462064,76.07160159899666,2357.1531863849195,39.165603249320924,169587.65186220413,pitch-over
129.659534138799,76.1460679646898,2359.0595383983878,39.16017918477497,169460.17717875374,pitch-over
129.70953812297734,76.22058589075971,2360.9676249220556,39.15474883490124,169332.70249530338,pitch-over
129.7595421071557,76.29515540726483,2362.8774483906877,39.14931220408871,169205.22781185294,pitch-over
129.80954609133406,76.36977654429711,2364.789011244617,39.14386929671246,169077.75312840255,pitch-over
129.8595500755124,76.44444933198766,2366.7023159297737,39.13842011713368,168950.27844495216,pitch-over
129.90955405969078,76.51917380050476,2368.6173648976956,39.13296466969968,168822.8037615017,pitch-over
129.9595580438691,76.59394998004753,2370.5341606055363,39.127502958743904,168695.3290780514,pitch-over
130.00956202804747,76.66877790085599,2372.4527055160993,39.122034988585916,168567.85439460096,pitch-over
130.05956601222582,76.74365759320557,2374.3730020978355,39.1165607635314,168440.37971115057,pitch-over
130.10956999640416,76.81858908740804,2376.2950528248693,39.11108028787222,168312.90502770018,pitch-over
130.15957398058254,76.89357241381053,2378.218860177014,39.10559356588637,168185.43034424976,pitch-over
130.20957796476088,76.96860760279745,2380.144426639784,39.10010060183803,168057.95566079937,pitch-over
130.25958194893923,77.04369468478951,2382.071754704415,39.09460139997752,167930.48097734898,pitch-over
130.3095859331176,77.11883369024564,2384.0008468678798,39.08909596454134,167803.00629389854,pitch-over
130.35958991729592,77.19402464965917,2385.9317056328996,39.08358429975221,167675.53161044823,pitch-over
130.4095939014743,77.26926759356166,2387.8643335079723,39.07806640981898,167548.0569269978,pitch-over
130.45959788565264,77.3445625525238,2389.798733007371,39.072542298936725,167420.5822435474,pitch-over
130.509601869831,77.41990955714695,2391.734906651179,39.06701197128677,167293.10756009704,pitch-over
130.55960585400936,77.49530863807723,2393.672856965294,39.061475431036584,167165.6328766466,pitch-over
130.6096098381877,77.57075982599333,2395.6125864814494,39.0559326823399,167038.1581931962,pitch-over
130.65961382236605,77.64626315161027,2397.5540977372284,39.05038372933666,166910.6835097458,pitch-over
130.70961780654443,77.72181864568498,2399.497393276087,39.04482857615304,166783.20882629536,pitch-over
130.75962179072275,77.79742633900791,2401.442475647359,39.03926722690151,166655.73414284506,pitch-over
130.80962577490112,77.87308626240679,2403.3893474062897,39.03369968568072,166528.2594593946,pitch-over
130.85962975907947,77.94879844675027,2405.338011114033,39.02812595657566,166400.78477594425,pitch-over
130.9096337432578,78.02456292294339,2407.2884693376845,39.02254604365751,166273.31009249383,pitch-over
130.9596377274362,78.10037972192653,2409.240724650291,39.0169599509838,166145.83540904341,pitch-over
131.00964171161453,78.17624887468014,2411.194779630867,39.0113676825983,166018.36072559303,pitch-over
131.05964569579288,78.25217041222193,2413.1506368644145,39.0057692425311,165890.88604214264,pitch-over
131.10964967997126,78.32814436560776,2415.1082989419415,39.00016463479858,165763.4113586922,pitch-over
131.15965366414957,78.40417076592892,2417.0677684604702,38.99455386340346,165635.9366752419,pitch-over
131.20965764832795,78.48024964439031,2419.0290480239014,38.988936932324094,165508.46199179144,pitch-over
131.2596616325063,78.5563810329754,2420.9921402519703,38.98331384540093,165380.98730834105,pitch-over
131.30966561668464,78.63256496315636,2422.957047765468,38.97768460652757,165253.5126248907,pitch-over
131.35966960086301,78.70880146621819,2424.9237731886874,38.972049219617475,165126.03794144024,pitch-over
131.40967358504136,78.78509057348501,2426.8923191520066,38.96640768857082,164998.56325798985,pitch-over
131.4596775692197,78.86143231632094,2428.8626882919193,38.960760017274374,164871.08857453946,pitch-over
131.50968155339808,78.93782672613207,2430.8348832510505,38.95510620960153,164743.61389108901,pitch-over
131.5596855375764,79.01427383436076,2432.808906678176,38.949446269412256,164616.1392076387,pitch-over
131.60968952175477,79.09077367249317,2434.7847612282535,38.94378020055299,164488.66452418827,pitch-over
131.65969350593312,79.16732627205364,2436.7624495624314,38.93810800685674,164361.18984073788,pitch-over
131.70969749011147,79.24393166460749,2438.7419743480796,38.93242969214291,164233.71515728752,pitch-over
131.75970147428984,79.320589881761,2440.72333825881,38.926745260217366,164106.24047383707,pitch-over
131.80970545846816,79.39730095516052,2442.7065439744897,38.92105471487236,163978.76579038674,pitch-over
131.85970944264653,79.4740649164943,2444.691594181278,38.91535805988651,163851.2911069363,pitch-over
131.90971342682488,79.55088179748878,2446.678491571631,38.90965529902473,163723.81642348593,pitch-over
131.95971741100323,79.6277516299123,2448.6672388443367,38.90394643603829,163596.34174003554,pitch-over
132.0097213951816,79.70467444557603,2450.65783870453,38.898231474664684,163468.8670565851,pitch-over
132.05972537935995,79.7816502763303,2452.6502938637145,38.89251041862769,163341.3923731347,pitch-over
132.1097293635383,79.85867915406544,2454.644607039786,38.88678327163724,163213.91768968434,pitch-over
132.15973334771667,79.93576111071744,2456.640780957057,38.88105003738952,163086.4430062339,pitch-over
132.20973733189498,80.01289617825765,2458.63881834627,38.87531071956682,162958.9683227836,pitch-over
132.25974131607336,80.0900843887031,2460.638721944632,38.86956532183754,162831.49363933312,pitch-over
132.3097453002517,80.16732577411085,2462.6404944958213,38.86381384785628,162704.01895588276,pitch-over
132.35974928443005,80.24462036658079,2464.6441387500236,38.85805630126361,162576.54427243237,pitch-over
132.40975326860843,80.32196819825005,2466.649657463946,38.8522926856862,162449.06958898192,pitch-over
132.45975725278677,80.39936930130422,2468.6570534008383,38.84652300473675,162321.59490553153,pitch-over
132.50976123696512,80.47682370796427,2470.6663293305205,38.840747262013956,162194.12022208117,pitch-over
132.5597652211435,80.55433145050053,2472.677488029403,38.83496546110249,162066.64553863072,pitch-over
132.6097692053218,80.6318925612159,2474.6905322805014,38.82917760557295,161939.17085518042,pitch-over
132.65977318950019,80.70950707246364,2476.705464873475,38.82338369898193,161811.69617172994,pitch-over
132.70977717367853,80.7871750166351,2478.7222886046297,38.81758374487187,161684.22148827958,pitch-over
132.75978115785688,80.86489642616547,2480.7410062769545,38.811777746771135,161556.7468048292,pitch-over
132.80978514203525,80.94267133353185,2482.7616207001392,38.80596570819393,161429.27212137874,pitch-over
132.8597891262136,81.02049977125414,2484.7841346905925,38.800147632640325,161301.79743792836,pitch-over
132.90979311039194,81.0983817718923,2486.8085510714727,38.79432352359621,161174.322754478,pitch-over
132.95979709457032,81.17631736805477,2488.8348726727054,38.78849338453326,161046.84807102755,pitch-over
133.00980107874864,81.25430659238715,2490.8631023310013,38.78265721890895,160919.37338757725,pitch-over
133.059805062927,81.33234947758169,2492.893242889893,38.776815030166524,160791.89870412677,pitch-over
133.10980904710536,81.41044605637062,2494.92529719974,38.77096682173495,160664.4240206764,pitch-over
